Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:55:54",927,"P 43","Roose","16_13","2017-12-04 09:52:51","2017-12-04 17:55:55","Pro 43 92 E Nova ",26,927,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:57:41",394,1,139.6,23.4,58.1,81.5,0,72.4,68.2,160,0,"A",6,1,1,230,190,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.0593,0.2023,71.8089,24.2054,0.2276,0.9337,0.2972,0.1054,0.0042,0.0211,0.0316,0.0948,999.8085,90.7135,180,180,0,53.3775,20.1485,5.9716,159.9835,68.1594,72.3549,7.6923,0,0,0,72.3549,68.1594,159.9835,202,68966,1.154,-3.1561
"2017-12-04 17:57:41",395,1,164.8,33.9,65.45,99.35,0,70.8,68.7,172.3,0,"A",6,1,1,231,191,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.0967,0,50.7946,46.1624,0.0303,0.6693,0.2042,0,0,0,0.0344,0,437.6967,96.724,171.4381,180,0,73.1029,9.5472,2.9647,172.3008,68.7166,70.7845,0,0,0,0,70.7845,68.7166,172.3008,203,68967,0.2471,-2.7614
"2017-12-04 17:57:42",397,1,155.2,23.7,65.75,89.45,0,72.2,68.3,170.8,0,"A",6,1,1,233,193,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.2484,0,37.996,0.4968,0,45.0166,16.2258,0,0,0,0.0041,0,632.6632,93.4985,180,180,0,92.6528,10.999,5.5272,170.7642,68.3448,72.2298,0,0,0,0,72.2298,68.3448,170.7642,205,68969,1.9034,-3.0142
"2017-12-04 17:57:42",398,1,166.7,13.1,76.8,89.9,0,74.3,70.5,183.7,0,"A",6,1,1,234,194,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,1.2375,0,78.1154,16.2975,0.1251,1.6725,2.4635,0,0,0.0173,0.0635,0,1065.5758,93.3534,180,180,0,90.0745,13.59,5.2147,183.6576,70.4977,74.2724,0,0,0,0,74.2724,70.4977,183.6576,206,68970,2.5292,-2.8726
"2017-12-04 17:57:42",399,1,124,16,54,70,0,64.2,62.3,125.1,0,"A",5,1,1,235,195,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.3533,0.0025,34.6732,62.9617,0.5742,0.3845,0.0025,0,0,0.0051,0.0354,0,537.3793,95.6802,180,180,0,85.6902,10.2041,3.0379,125.065,62.2777,64.1989,0,0,0,0,64.1989,62.2777,125.065,207,68971,3.2321,-1.9532
"2017-12-04 17:57:42",400,1,133.5,25.2,54.15,79.35,0,67.6,64.9,147.3,0,"A",5,1,1,236,196,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.112,0,53.224,12.0603,0.077,28.6776,4.797,0,0,0.0023,0.0362,0,824.7139,96.0603,180,180,0,86.0074,3.5855,4.0216,147.3324,64.942,67.6072,0,0,0,0,67.6072,64.942,147.3324,208,68972,2.9481,-1.4123
"2017-12-04 17:57:42",401,1,118,17.3,50.35,67.65,0,67.1,63.4,130.9,0,"A",5,1,1,237,197,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.2682,0,46.5552,38.2975,0.3202,12.1367,0.3518,0,0.0218,0.0024,0.034,0,473.5791,92.0544,180,180,0,94.4082,17.4588,5.657,130.8922,63.3852,67.0752,0,0,0,0,67.0752,63.3852,130.8922,209,68973,2.7567,-1.4475
"2017-12-04 17:57:42",402,1,108.9,23,42.95,65.95,0,62,59.3,113.1,0,"A",4,1,1,238,198,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,2.4966,0,80.1059,16.2211,0.1059,0.8693,0.0815,0,0.0027,0.0598,0.0435,0,532.6702,95.607,180,180,0,90.0572,7.0864,4.5019,113.0714,59.3019,62.0331,7.6923,0,0,0,62.0331,59.3019,113.0714,210,68974,3.4369,-1.9541
"2017-12-04 17:57:43",403,1,155.9,10,72.95,82.95,0,73.9,69.1,170.4,0,"A",6,1,1,239,199,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.997,0,72.1382,10.1325,0.002,15.1019,0.6224,0,0,0,0,0,389.1809,91.6215,180,180,0,91.0308,21.3154,6.5959,170.4433,69.1493,73.8658,0,0,0,0,73.8658,69.1493,170.4433,211,68975,2.9515,-1.5951
"2017-12-04 17:57:43",404,1,144.2,21.5,61.35,82.85,0,69.6,67.3,153.2,0,"A",5,1,1,240,200,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.1469,0,92.6569,3.9323,0.0329,0.6024,0.5981,0,0,0,0.0241,0,930.5215,94.4403,180,180,0,79.0503,15.6995,3.4049,153.1882,67.2549,69.5845,0,0,0,0,69.5845,67.2549,153.1882,212,68976,2.6442,-1.2474
"2017-12-04 17:57:43",405,1,148.3,17.9,65.2,83.1,0,71.8,66.6,163.7,0,"A",6,1,1,241,201,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.2,1,0,1,28,"A",1,2.241,0.1833,71.9421,23.2136,0.1729,1.3308,0.7893,0,0.0021,0.1021,0.0167,0,1100.42,91.8905,180,180,0,82.7062,11.6811,7.4573,163.653,66.648,71.8106,0,0,0,0,71.8106,66.648,163.653,213,68977,2.8446,-2.4313
"2017-12-04 17:57:43",406,1,141.3,27.2,57.05,84.25,0,70,65,150.3,0,"A",6,1,1,242,202,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.6972,0.0044,83.4554,13.7831,0.0885,0.7634,0.1991,0,0,0,0,0,1676.6982,91.7889,180,180,0,88.6814,14.0929,7.3308,150.3064,65.0428,69.9924,0,0,0,0,69.9924,65.0428,150.3064,214,68978,2.4513,-1.7733
"2017-12-04 17:57:43",408,1,118.7,31.4,43.65,75.05,0,63.1,60.9,120.8,0,"A",4,1,1,244,204,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.4854,0,40.1745,35.6082,0.1127,19.9392,2.5098,0,0.0052,0.0734,0.0707,0,341.0735,96.4026,180,180,0,84.4131,7.968,3.4543,120.7823,60.9381,63.0801,0,0,0,0,63.0801,60.9381,120.7823,216,68980,2.6105,-2.6674
"2017-12-04 17:57:43",410,1,137,17.5,59.75,77.25,0,68,65.6,147.8,0,"A",5,1,1,246,206,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,2.2855,0.0022,91.8704,4.0288,0.0067,1.4891,0.2407,0,0,0,0.0675,0,1054.9153,95.9787,180,180,0,88.2757,9.8964,3.7059,147.7967,65.5662,68.0419,0,0,0,0,68.0419,65.5662,147.7967,218,68982,2.1934,-3.1188
"2017-12-04 17:57:44",411,1,172.9,19.5,76.7,96.2,0,75,71.2,181,0,"A",6,1,1,247,207,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.0687,0,69.3336,11.8352,0.0469,16.3245,0.3774,0,0,0,0.002,0,613.8647,92.6956,180,180,0,9.3516,18.9667,5.2699,180.988,71.1896,75.0427,0,0,0,0,75.0427,71.1896,180.988,219,68983,2.3226,-2.6645
"2017-12-04 17:57:44",412,1,127.4,15.2,56.1,71.3,0,66.8,62.7,137.3,0,"A",5,1,1,248,208,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.1575,0,84.2683,13.2633,0.0169,0.1398,0.0988,0,0,0.0024,0.041,0,891.6528,93.9709,180,180,0,91.8951,8.6324,6.2129,137.3171,62.7299,66.7522,0,0,0,0,66.7522,62.7299,137.3171,220,68984,3.9119,-2.1561
"2017-12-04 17:57:44",413,1,147.8,19.7,64.05,83.75,0,69.7,66.5,153.1,0,"A",5,1,1,249,209,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.4821,0,78.345,19.3728,0.1223,0.6671,0,0,0,0,0,0,458.4448,94.1239,180,180,0,85.184,13.326,4.669,153.0575,66.5082,69.6877,0,0,0,0,69.6877,66.5082,153.0575,221,68985,3.8123,-2.695
"2017-12-04 17:57:44",414,1,121,30.9,45.05,75.95,0,65,61.4,126.9,0,"A",5,1,1,250,210,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.8348,0,72.3937,22.6829,0.2069,2.6175,0.0349,0,0,0.0399,0.177,0,648.8141,94.5649,180,180,0,88.664,7.4317,5.595,126.9216,61.425,64.9607,0,0,0,0,64.9607,61.425,126.9216,222,68986,2.4547,-2.6328
"2017-12-04 17:57:44",415,1,154,22.1,65.95,88.05,0,71.8,67.4,162.6,0,"A",6,1,1,251,211,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.4935,0,89.515,2.6493,0,4.8726,0.4093,0,0,0.0042,0.0478,0,615.6138,92.3411,180,180,0,33.0171,11.7392,6.401,162.5581,67.3664,71.821,7.6923,0,0,0,71.821,67.3664,162.5581,223,68987,2.2049,-3.894
"2017-12-04 17:57:44",416,1,170.9,21.4,74.75,96.15,0,72.6,70.5,182.8,0,"A",6,1,1,252,212,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.3255,0,70.3353,9.934,0.1292,13.2527,4.001,0,0,0,0.0121,0,723.7762,96.3027,180,180,0,92.9106,9.578,2.8967,182.7758,70.4815,72.5531,0,0,0,0,72.5531,70.4815,182.7758,224,68988,2.8621,-3.6203
"2017-12-04 17:57:44",417,1,128.3,17.3,55.5,72.8,0,67.3,63.4,133.8,0,"A",5,1,1,253,213,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.2563,0,75.8778,22.476,0.0866,0.2623,0,0,0,0,0.0337,0,530.843,92.7379,180,180,0,87.3215,14.1594,5.9771,133.8428,63.4058,67.3124,0,0,0,0,67.3124,63.4058,133.8428,225,68989,2.5888,-1.0427
"2017-12-04 17:57:45",418,1,153.2,6,73.6,79.6,0,70.1,67.3,161.5,0,"A",6,1,1,254,214,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.1907,0,38.1512,60.0564,0.3581,0.2309,0.0042,0,0,0,0.0021,0,856.0022,95.604,180,180,0,65.3982,11.6305,4.0595,161.5151,67.3351,70.1252,7.6923,0,0,0,70.1252,67.3351,161.5151,226,68990,3.1071,-3.6177
"2017-12-04 17:57:45",422,1,135.3,24.8,55.25,80.05,0,66.8,63.4,134,0,"A",5,1,1,2,218,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.0783,0,61.8206,36.5523,0.2551,0.2094,0.0722,0,0,0,0.0024,0,535.7661,93.6784,180,180,0,83.0891,13.3985,5.1252,133.9753,63.437,66.7738,0,0,0,0,66.7738,63.437,133.9753,230,68994,2.7998,-3.9007
"2017-12-04 17:57:45",423,1,132.1,19,56.55,75.55,0,69.6,67,157.9,0,"A",5,1,1,3,219,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,3.6832,0,82.066,4.2327,0.0502,8.376,1.557,0,0,0,0.0262,0,1302.2734,95.1902,180,180,0,72.401,12.4409,3.8084,157.8711,67.0292,69.6315,0,0,0,0,69.6315,67.0292,157.8711,231,68995,3.2442,-2.2013
"2017-12-04 17:57:45",424,1,120.1,18.7,50.7,69.4,0,64.3,62.4,126.3,0,"A",5,1,1,4,220,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.5322,0,37.1761,10.5243,0.0377,47.957,2.755,0,0,0.0025,0.005,0,456.0413,96.0351,180,180,0,83.1477,10.4802,2.863,126.2649,62.4453,64.2591,0,0,0,0,64.2591,62.4453,126.2649,232,68996,3.1338,-3.824
"2017-12-04 17:57:46",426,1,149.3,11.6,68.85,80.45,0,70.5,68.2,157.4,0,"A",6,1,1,6,222,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.3024,0.0021,63.67,0.2093,0.0042,29.1118,5.6959,0,0,0,0,0,383.4011,94.0745,180,180,0,93.7208,18.9133,3.3329,157.4409,68.1502,70.4601,0,0,0,0,70.4601,68.1502,157.4409,234,68998,3.5613,-3.1532
"2017-12-04 17:57:46",427,1,135.3,16.2,59.55,75.75,0,69.3,64.7,146.2,0,"A",5,1,1,7,223,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.7896,0,53.295,11.3359,0.0023,30.4103,3.1557,0,0,0,0,0,456.9901,92.534,180,180,0,58.8333,13.0156,6.8306,146.1951,64.7253,69.3028,0,0,0,0,69.3028,64.7253,146.1951,235,68999,3.9269,-2.6675
"2017-12-04 17:57:46",428,1,144.2,24.4,59.9,84.3,0,69.9,67.2,156.4,0,"A",5,1,1,8,224,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.2866,0,34.0918,0.1433,0,54.9416,10.515,0,0,0,0.0087,0,553.4573,94.264,180,180,0,88.6037,14.8761,4.0327,156.4386,67.1713,69.9359,0,0,0,0,69.9359,67.1713,156.4386,236,69000,6.0523,-3.6942
"2017-12-04 17:57:47",436,1,148,11.3,68.35,79.65,0,70.7,65.8,157.4,0,"A",6,1,1,16,232,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.6208,0,58.6801,8.9108,0.0234,26.222,5.5174,0,0,0,0.017,0,510.1679,93.0742,180,180,0,77.1372,12.1227,7.1467,157.4199,65.7939,70.6702,0,0,0,0,70.6702,65.7939,157.4199,244,69008,3.352,-3.1409
"2017-12-04 17:57:48",441,1,131.3,8.7,61.3,70,0,68.4,65.8,140.5,0,"A",5,1,1,21,237,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,3.6179,0.0115,91.5904,3.7852,0.0092,0.8047,0.1238,0,0,0.0413,0.0046,0,583.8146,93.2852,180,180,0,82.5657,19.3868,3.8363,140.5266,65.8346,68.4096,0,0,0,0,68.4096,65.8346,140.5266,249,69013,2.8655,-2.4896
"2017-12-04 17:57:48",445,1,105.6,10.7,47.45,58.15,0,63.8,61.4,116.7,0,"A",5,1,1,25,241,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.9378,0.0026,57.5648,3.9689,0.1295,30.4197,5.886,0,0,0,0.0777,0,755.2297,93.8503,180,180,0,85.5279,16.3592,3.9107,116.708,61.3732,63.8212,0,0,0,0,63.8212,61.3732,116.708,253,69017,3.3717,-2.7798
"2017-12-04 17:57:48",447,1,164.6,22,71.3,93.3,0,73.6,69.7,177.9,0,"A",6,1,1,27,243,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.8645,0,54.8948,0.1563,0,37.5777,5.4874,0,0,0,0.0116,0,485.4709,93.4327,180,180,0,72.5645,12.8242,5.4354,177.8549,69.6826,73.576,3.7037,0,0,0,73.576,69.6826,177.8549,255,69019,3.1508,-2.5718
"2017-12-04 17:57:49",448,1,155.8,28.8,63.5,92.3,0,73.4,69.2,168.9,0,"A",6,1,1,28,244,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,2.648,0,73.5259,0.4296,0,21.68,1.7044,0,0,0,0.002,0,645.4238,92.1105,180,180,0,79.1027,19.459,5.8575,168.8852,69.1836,73.3582,7.6923,0,0,0,73.3582,69.1836,168.8852,0,69020,4.8168,-5.1416
"2017-12-04 17:57:49",454,1,123.6,18,52.8,70.8,0,66.3,62.9,131.1,0,"A",5,1,1,34,250,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.5976,0.0024,73.0445,23.5344,0.0733,0.6109,0.1246,0,0,0.0024,0,0,1051.4535,93.2871,180,180,0,83.5639,12.8386,5.2881,131.0831,62.8829,66.2985,0,0,0,0,66.2985,62.8829,131.0831,6,69026,2.1386,-2.6762
"2017-12-04 17:57:50",456,1,126.2,25.2,50.5,75.7,0,65.3,62.1,132.5,0,"A",5,1,1,36,252,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.8715,0.017,57.0644,40.5367,0.3354,0.0583,0.0948,0.0073,0,0,0,0,368.3295,95.083,180,180,0,94.5146,3.1863,5.0434,132.5362,62.0839,65.2961,0,0,0,0,65.2961,62.0839,132.5362,8,69028,2.7532,-2.7254
"2017-12-04 17:57:50",457,1,93.2,20.3,36.45,56.75,0,59.3,57.1,98.2,0,"A",4,1,1,37,253,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.9094,0,45.3562,53.1494,0.3668,0.0485,0.1455,0,0,0,0.0091,0,407.8684,95.3557,159.5539,180,0,71.393,8.5006,3.7357,98.2214,57.1294,59.3042,0,0,0,0,59.3042,57.1294,98.2214,9,69029,2.6932,-1.8683
"2017-12-04 17:57:50",461,1,143.9,15.5,64.2,79.7,0,68,65.4,146.9,0,"A",5,1,1,41,257,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,1.5042,0,75.6213,22.5557,0.128,0.1459,0.0337,0,0,0,0,0,489.2584,95.4238,180,180,0,77.3762,9.6157,3.9296,146.9171,65.4123,68.0343,0,0,0,0,68.0343,65.4123,146.9171,13,69033,2.5423,-1.3635
"2017-12-04 17:57:50",462,1,119.1,20,49.55,69.55,0,65.6,62.5,124.7,0,"A",5,1,1,42,258,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.6153,0.005,42.2393,0.4292,0,49.8168,4.8492,0,0,0,0.0351,0,1038.7677,92.8393,180,180,0,3.892,18.3391,4.8427,124.6764,62.504,65.6059,0,0,0,0,65.6059,62.504,124.6764,14,69034,4.3277,-2.6492
"2017-12-04 17:57:51",463,1,112.9,22.1,45.4,67.5,0,63.2,61.5,116.4,0,"A",4,1,1,43,259,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.1122,0.0026,54.0159,44.1287,0.2355,0.458,0.0052,0,0,0.0026,0.0262,0,444.1577,94.6773,180,180,0,78.2253,13.5851,2.7834,116.4496,61.4776,63.213,0,0,0,0,63.213,61.4776,116.4496,15,69035,5.6285,-2.6144
"2017-12-04 17:57:51",464,1,122.8,10.3,56.25,66.55,0,66,62.9,132.5,0,"A",5,1,1,44,260,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.411,0.0025,47.6429,50.3162,0.2281,0.3224,0.0645,0,0,0,0.0074,0,310.5791,94.1432,180,180,0,45.7171,11.6374,4.8646,132.5173,62.8771,66.012,0,0,0,0,66.012,62.8771,132.5173,16,69036,4.649,-2.3178
"2017-12-04 17:57:51",466,1,122.8,14.2,54.3,68.5,0,64.9,62.1,127.8,0,"A",5,1,1,46,262,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.8115,0.0024,78.0823,16.9665,0.0779,1.6942,0.3578,0,0,0,0,0,575.4623,94.9718,180,180,0,64.32,3.8415,4.5143,127.7791,62.0604,64.9267,0,0,0,0,64.9267,62.0604,127.7791,18,69038,3.4429,-3.4022
"2017-12-04 17:57:51",469,1,119.2,20,49.6,69.6,0,65.1,62.7,125.7,0,"A",5,1,1,49,265,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.8675,0,72.4918,25.1814,0.0904,0.2937,0.0703,0,0,0,0,0,384.3908,93.8817,180,180,0,87.6523,15.0492,3.7097,125.6652,62.7268,65.0978,0,0,0,0,65.0978,62.7268,125.6652,21,69041,3.6446,-2.7214
"2017-12-04 17:57:52",471,1,102.5,25.4,38.55,63.95,0,61.7,58.4,102.5,0,"A",4,1,1,51,267,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.3909,0,59.575,28.8251,0.1401,8.9458,0.02,0,0,0.0372,0.0458,0,426.2276,92.5159,180,180,0,47.5421,17.2411,5.6046,102.5354,58.3729,61.7388,0,0,0,0,61.7388,58.3729,102.5354,23,69043,3.0442,-3.1528
"2017-12-04 17:57:52",473,1,161.4,38,61.7,99.7,0,70.8,68.4,167.8,0,"A",6,1,1,53,269,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.722,0.0062,53.6213,30.1716,0.1079,12.923,1.4357,0,0,0,0.0021,0,684.8589,96.0652,180,180,0,89.3806,9.3469,3.389,167.8208,68.4031,70.7612,0,0,0,0,70.7612,68.4031,167.8208,25,69045,3.9788,-2.8897
"2017-12-04 17:57:52",474,1,182.4,20.9,80.75,101.65,0,75,72.6,200.2,0,"A",6,1,1,54,270,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,2.1657,0.0019,70.171,10.8246,0.0312,11.6698,5.1143,0,0,0,0.0078,0,514.7594,96.1179,180,180,0,4.0516,9.5455,3.1968,200.1555,72.5985,74.9571,3.8462,0,0,0,74.9571,72.5985,200.1555,26,69046,4.4941,-2.8191
"2017-12-04 17:57:52",475,1,172.6,22.9,74.85,97.75,0,73.3,70,186.3,0,"A",6,1,1,55,271,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,2.3227,0,67.3823,7.1099,0.016,19.2527,3.6688,0,0,0,0.2397,0,585.0932,95.5549,180,180,0,83.3169,6.9715,4.5484,186.3203,70.0127,73.2712,0,0,0,0,73.2712,70.0127,186.3203,27,69047,5.2501,-3.4589
"2017-12-04 17:57:52",477,1,130.7,26,52.35,78.35,0,66,63.2,136.1,0,"A",5,1,1,57,273,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,229.9,1,0,1,28,"A",1,0.6635,0.0024,29.0682,2.4082,0,59.4802,8.3703,0,0,0,0,0,393.353,95.7234,180,180,0,82.0876,7.4426,4.3742,136.1262,63.1787,66.0041,0,0,0,0,66.0041,63.1787,136.1262,29,69049,5.2743,-3.4463
"2017-12-04 17:57:53",478,1,117.1,23.4,46.85,70.25,0,65.2,62.9,124.8,0,"A",5,1,1,58,274,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,1.9659,0,64.0513,33.3047,0.0987,0.5237,0.0455,0,0,0,0,0,395.6399,94.1676,180,180,0,90.6774,17.269,3.6186,124.7619,62.8559,65.1723,0,0,0,0,65.1723,62.8559,124.7619,30,69050,6.1115,-4.5086
"2017-12-04 17:57:53",479,1,172.7,12.8,79.95,92.75,0,75.1,72,185.6,0,"A",6,1,1,59,275,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.3256,0,67.2603,20.0762,0.019,9.7191,1.5922,0,0,0,0,0,483.095,93.7729,180,180,0,82.1066,19.5371,4.1843,185.6075,72.0479,75.1271,0,0,0,0,75.1271,72.0479,185.6075,31,69051,4.7323,-4.4256
"2017-12-04 17:57:53",480,1,164.1,24,70.05,94.05,0,73.1,70.7,178.9,0,"A",6,1,1,60,276,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.5338,0,69.1803,14.9717,0.0807,12.9339,1.2857,0,0,0,0.0039,0,314.9186,94.7288,180,180,0,53.5309,16.8802,3.401,178.9139,70.6607,73.1054,0,0,0,0,73.1054,70.6607,178.9139,32,69052,5.3769,-4.1812
"2017-12-04 17:57:53",481,1,161.3,13.7,73.8,87.5,0,72.2,69.5,176.6,0,"A",6,1,1,61,277,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.7513,0.002,44.3084,8.0519,0.0099,40.1682,6.6944,0,0,0,0.002,0,473.9019,95.1191,180,180,0,84.7827,11.4726,3.7378,176.5702,69.5311,72.1796,0,0,0,0,72.1796,69.5311,176.5702,33,69053,4.2478,-2.7248
"2017-12-04 17:57:53",484,1,168.6,23.9,72.35,96.25,0,71.7,67.5,176.7,0,"A",6,1,1,64,280,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,3.548,0.002,80.6454,9.5167,0.0384,4.623,1.5982,0,0,0,0.0162,0,792.9479,94.2362,180,180,0,59.0668,6.8349,5.9492,176.6772,67.5282,71.6688,0,0,0,0,71.6688,67.5282,176.6772,36,69056,3.1183,-2.0259
"2017-12-04 17:57:54",486,1,91.3,20.5,35.4,55.9,0,59.3,56.8,95.8,0,"A",4,1,1,66,282,927,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.6476,0,60.0487,35.6117,0.6178,0.6421,0.283,0,0.0396,0.0152,0.0791,0,403.1618,94.9089,180,180,0,77.6678,9.508,4.396,95.8211,56.7799,59.332,0,0,0,0,59.332,56.7799,95.8211,38,69058,3.9402,-2.9086
"2017-12-04 17:57:54",490,1,161.5,20,70.75,90.75,0,74.3,71.8,177.7,0,"A",6,1,1,70,286,927,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,1.2029,0,46.0492,0.559,0,42.2072,9.9682,0,0,0,0,0,950.8655,93.0823,180,180,0,93.2445,23.7069,3.3753,177.6908,71.8264,74.2923,8.3333,0,0,0,74.2923,71.8264,177.6908,42,69062,2.092,-2.8498
"2017-12-04 17:57:55",497,1,139.3,23.3,58,81.3,0,67.4,64.8,143.4,0,"A",5,1,1,77,293,927,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9656,0,51.6024,46.728,0.3196,0.3751,0.0023,0,0,0,0.0023,0,389.9377,95.437,180,180,0,90.0888,12.7656,3.8122,143.4285,64.846,67.3661,0,0,0,0,67.3661,64.846,143.4285,49,69069,3.8415,-1.7955
