Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:30:02",920,"P 43","Roose","16_04","2017-12-04 09:26:00","2017-12-04 17:30:17","Pro 43 92 E Nova ",26,920,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:31:54",484,1,122.1,35,43.55,78.55,0,65.6,62.9,134.8,0,"A",5,1,1,80,210,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.6184,0.0121,85.0507,14.1353,0.0362,0.1232,0.0024,0,0,0,0.0072,0,853.8237,95.8619,180,180,0,91.1049,7.7252,4.2318,134.8006,62.9136,65.6335,0,0,0,0,65.6335,62.9136,134.8006,52,57296,2.0479,-3.83
"2017-12-04 17:31:54",488,1,141.1,53.6,43.75,97.35,0,69.7,67.6,151,0,"A",5,1,1,84,214,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.5022,0.0066,79.0729,19.7393,0.3232,0.3188,0.0087,0,0,0.0066,0.0153,0,859.6119,93.5557,180,180,0,79.0455,24.3297,3.0741,151.033,67.5978,69.7083,3.7037,0,0,0,69.7083,67.5978,151.033,56,57300,3.7569,-3.3626
"2017-12-04 17:31:55",489,1,83.5,17.7,32.9,50.6,0,58.2,56.1,87.9,0,"A",4,1,1,85,215,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.356,0.0065,79.3703,19.9858,0.0324,0.2103,0,0,0,0.0259,0,0,584.9453,93.2299,180,180,0,92.0245,17.5651,3.6319,87.9377,56.1098,58.1854,0,0,0,0,58.1854,56.1098,87.9377,57,57301,3.4151,-2.5999
"2017-12-04 17:31:55",490,1,128.1,34.8,46.65,81.45,0,68.4,64.1,136.4,0,"A",5,1,1,86,216,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.7572,0.0024,83.1746,15.5391,0.2657,0.1529,0,0,0,0.0353,0.0635,0,646.2893,91.2887,180,180,0,91.0682,16.7222,6.5511,136.4411,64.0927,68.4337,0,0,0,0,68.4337,64.0927,136.4411,58,57302,3.1598,-3.4838
"2017-12-04 17:31:55",492,1,112.2,29.4,41.4,70.8,0,65,60.7,118.9,0,"A",5,1,1,88,218,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.5226,0.0026,93.7528,5.5119,0.0079,0.1943,0,0,0,0,0,0,552.8509,91.1765,180,180,0,69.0434,16.7639,6.8453,118.9452,60.7343,65.0391,7.6923,0,0,0,65.0391,60.7343,118.9452,60,57304,3.0399,-3.3002
"2017-12-04 17:31:56",497,1,67.5,15.3,26.1,41.4,0,52.9,48.5,67.4,0,"A",3,1,1,93,223,920,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.4743,0.0122,62.4124,34.1245,1.0612,0.3483,0.4739,0,0.0446,0,0.0203,0,310.2077,90.8826,180,180,0,2.5632,7.3107,8.644,67.3617,48.5223,52.9061,7.6923,0,0,0,52.9061,48.5223,67.3617,65,57309,2.5923,-1.0425
"2017-12-04 17:31:56",498,1,111.5,15.3,48.1,63.4,0,64.8,61.2,117.1,0,"A",5,1,1,94,224,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.4096,0.0077,71.7042,27.4456,0.1443,0.2782,0,0,0,0,0,0,716.8629,91.7439,180,180,0,83.8478,22.3647,5.7013,117.1014,61.2266,64.8197,0,0,0,0,64.8197,61.2266,117.1014,66,57310,3.5161,-3.2517
"2017-12-04 17:31:56",500,1,121.1,22.2,49.45,71.65,0,69.1,63.9,136,0,"A",5,1,1,96,226,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.703,0.0047,83.5178,15.0808,0.3947,0.2546,0.021,0,0,0,0.0117,0,894.5111,89.837,180,180,0,84.6305,24.9301,7.6762,136.0254,63.9477,69.0523,0,0,0,0,69.0523,63.9477,136.0254,68,57312,1.6608,-1.3038
"2017-12-04 17:31:56",501,1,131.8,18.7,56.55,75.25,0,67.3,62.3,145.5,0,"A",5,1,1,97,227,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.1192,0.0509,70.8488,27.8355,0.0046,0.1064,0.0277,0,0,0,0,0,1203.5922,92.465,180,180,0,81.4708,3.5305,7.6493,145.5177,62.2958,67.2505,0,0,0,0,67.2505,62.2958,145.5177,69,57313,2.3535,-2.2059
"2017-12-04 17:31:56",502,1,124.3,-14.6,69.45,54.85,0,67,64.2,140,0,"A",5,1,1,98,228,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.5,1,0,1,28,"A",1,0.9888,0.007,88.931,9.8347,0.0748,0.0725,0.0584,0,0,0,0.021,0,1269.3606,95.4734,180,180,0,77.0164,8.1522,4.2035,139.9819,64.2129,66.9701,0,0,0,0,66.9701,64.2129,139.9819,70,57314,2.9362,-0.1444
"2017-12-04 17:31:56",503,1,100.6,22.7,38.95,61.65,0,60.5,58.8,108,0,"A",4,1,1,99,229,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,1.4915,0.0028,54.8452,42.9473,0.4104,0.2774,0.0028,0,0,0,0.0113,0,395.1815,96.6918,180,180,0,65.5283,8.8044,2.8806,107.9949,58.8209,60.54,0,0,0,0,60.54,58.8209,107.9949,71,57315,3.5858,-1.8087
"2017-12-04 17:31:57",505,1,97.5,17.2,40.15,57.35,0,61.6,58.7,101.2,0,"A",4,1,1,101,231,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5019,0.0202,89.7465,9.2671,0.0865,0.3202,0.0029,0,0,0.0202,0.0144,0,709.7339,92.1454,180,180,0,90.3675,19.8836,4.9179,101.2241,58.6559,61.6133,0,0,0,0,61.6133,58.6559,101.2241,73,57317,2.6098,-1.8274
"2017-12-04 17:31:57",506,1,110,-8.2,59.1,50.9,0,62.4,59.9,115.8,0,"A",4,1,1,102,232,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.4,1,0,1,28,"A",1,0.5839,0,54.7463,44.4331,0.0538,0.1749,0,0,0,0,0,0,332.5519,95.9939,180,180,0,70.0943,5.2946,4.0882,115.7706,59.9082,62.4085,0,0,0,0,62.4085,59.9082,115.7706,74,57318,3.5128,-1.3049
"2017-12-04 17:31:57",507,1,79.8,19.2,30.3,49.5,0,57.6,54.8,84.2,0,"A",4,1,1,103,233,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.4743,0.0067,67.8624,31.3427,0.0802,0.2238,0,0,0,0,0,0,536.3198,92.2224,180,180,0,83.8714,17.5407,5.1164,84.1962,54.7618,57.6372,0,0,0,0,57.6372,54.7618,84.1962,75,57319,3.6838,-3.1767
"2017-12-04 17:31:57",509,1,141.2,21.4,59.9,81.3,0,72.2,65.5,149.1,0,"A",6,1,1,105,235,920,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6252,0.0128,77.8855,21.0268,0.1006,0.3276,0,0,0,0.0043,0.0064,0,1024.6875,89.4048,180,180,0,37.0092,25.9344,9.6574,149.1244,65.5465,72.1977,0,0,0,0,72.1977,65.5465,149.1244,77,57321,4.2045,-2.897
"2017-12-04 17:31:58",512,1,130,20,55,75,0,68.5,64.1,138.8,0,"A",5,1,1,108,238,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.4104,0.014,81.0572,17.0156,0.2245,0.1427,0.0538,0,0,0.0094,0.0655,0,686.7926,91.3143,180,180,0,40.9056,16.0823,6.7275,138.7972,64.0685,68.5288,0,0,0,0,68.5288,64.0685,138.7972,80,57324,3.3909,-2.3402
"2017-12-04 17:32:01",538,1,133.3,27,53.15,80.15,0,69.9,66.2,148.4,0,"A",5,1,1,134,264,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.6665,0.0044,92.3197,6.7983,0.0578,0.1422,0,0,0,0,0.0022,0,828.6093,91.9728,180,180,0,89.2599,20.377,5.5315,148.4329,66.1611,69.9248,7.6923,0,0,0,69.9248,66.1611,148.4329,106,57350,3.6529,-2.9526
"2017-12-04 17:32:02",543,1,90.9,29.3,30.8,60.1,0,62.2,56.3,95.9,0,"A",4,1,1,139,269,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.9327,0.0299,89.0473,9.482,0.1345,0.2541,0.0957,0,0,0,0.009,0,565.0413,88.3078,180,180,0,94.9959,19.5997,9.9201,95.9093,56.3293,62.2088,7.6923,0,0,0,62.2088,56.3293,95.9093,111,57355,1.4312,-2.4647
"2017-12-04 17:32:02",544,1,130.8,23.4,53.7,77.1,0,69.1,64.4,141.5,0,"A",5,1,1,140,270,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,0.6167,0.0046,84.4198,14.7311,0.0069,0.1933,0.0069,0,0,0,0.0092,0,626.7911,91.0537,180,180,0,94.1974,16.0166,7.0786,141.5334,64.3977,69.1234,0,0,0,0,69.1234,64.3977,141.5334,112,57356,2.4828,-2.7878
"2017-12-04 17:32:02",545,1,113.1,23.4,44.85,68.25,0,64.5,61.7,119.8,0,"A",5,1,1,141,271,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5442,0.0026,87.2905,11.8958,0.0026,0.2336,0.0051,0,0,0.0051,0.0103,0,996.5425,93.4317,180,180,0,87.2923,17.2372,4.4062,119.7543,61.7449,64.5268,0,0,0,0,64.5268,61.7449,119.7543,113,57357,3.4327,-2.2672
"2017-12-04 17:32:02",548,1,118,32.9,42.55,75.45,0,64.3,61.9,123.6,0,"A",5,1,1,144,274,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.1,1,0,1,28,"A",1,0.7222,0.0025,79.0441,19.9604,0.0752,0.1354,0,0,0,0,0.0527,0,654.3534,95.0182,180,180,0,88.9,11.8612,3.8256,123.6035,61.8874,64.3011,0,0,0,0,64.3011,61.8874,123.6035,116,57360,3.8604,-3.169
"2017-12-04 17:32:03",550,1,128.3,26.5,50.9,77.4,0,66.7,64.4,138.5,0,"A",5,1,1,146,276,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.6989,0.0024,87.2382,11.8595,0.0287,0.0766,0.0766,0,0,0,0.0072,0,1301.8436,95.9024,180,180,0,68.5709,10.1845,3.4294,138.5037,64.4195,66.6672,0,0,0,0,66.6672,64.4195,138.5037,118,57362,3.974,-3.8451
"2017-12-04 17:32:03",551,1,94.9,7.1,43.9,51,0,60.3,57.1,97.5,0,"A",4,1,1,147,277,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.5137,0.0091,82.8236,16.303,0.0514,0.2115,0.0755,0,0,0,0.006,0,519.3131,92.9113,180,180,0,92.1399,10.8352,5.4821,97.5122,57.1171,60.3366,0,0,0,0,60.3366,57.1171,97.5122,119,57363,4.0763,-3.0049
"2017-12-04 17:32:03",552,1,78.4,10.7,33.85,44.55,0,57.9,53.7,84.3,0,"A",4,1,1,148,278,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.8585,0.0404,82.8435,16.1061,0.0303,0.064,0.0404,0,0,0,0,0,1015.8205,91.7203,180,180,0,68.6396,10.9509,7.5538,84.2813,53.6621,57.8748,0,0,0,0,57.8748,53.6621,84.2813,120,57364,3.3307,-1.4557
"2017-12-04 17:32:03",553,1,134.8,24.5,55.15,79.65,0,70.7,65.6,144.8,0,"A",6,1,1,149,279,920,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1163,0.0515,81.9374,16.5861,0.1051,0.0738,0.0425,0,0,0.0022,0.0761,0,686.4677,90.3245,180,180,0,56.9437,25.1101,7.5627,144.7809,65.5681,70.7216,0,0,0,0,70.7216,65.5681,144.7809,121,57365,2.9695,-4.2668
"2017-12-04 17:32:04",557,1,80.6,21.5,29.55,51.05,0,56.8,54.7,83.3,0,"A",3,1,1,153,283,920,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.5341,0,66.1493,33.0129,0,0.2971,0,0,0,0,0,0,418.2677,94.2459,180,180,0,93.771,13.6658,3.7375,83.3087,54.6781,56.7607,0,0,0,0,56.7607,54.6781,83.3087,125,57369,1.6188,-2.8499
"2017-12-04 17:32:04",558,1,114.3,17.6,48.35,65.95,0,63.3,60.1,117.8,0,"A",4,1,1,154,284,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.5092,0.0185,78.0492,21.2569,0.0026,0.153,0,0,0,0,0,0,495.3177,94.5168,180,180,0,82.8445,8.2094,5.2229,117.8319,60.1132,63.337,0,0,0,0,63.337,60.1132,117.8319,126,57370,3.0719,-3.3391
"2017-12-04 17:32:04",559,1,111.6,15.5,48.05,63.55,0,63.1,61.6,118.6,0,"A",4,1,1,155,285,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.8533,0.0052,78.9524,17.6583,0.0362,0.4272,0.0492,0,0,0.0026,0.0026,0,436.9952,95.9527,180,180,0,82.4189,14.038,2.3613,118.6017,61.6328,63.1055,7.6923,0,0,0,63.1055,61.6328,118.6017,127,57371,4.1955,-2.8696
"2017-12-04 17:32:04",560,1,104.8,21.7,41.55,63.25,0,62.5,60.4,112,0,"A",4,1,1,156,286,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.6292,0.0027,72.6485,26.2755,0,0.286,0,0,0.079,0,0.0681,0,411.924,94.7571,180,180,0,95.028,13.5009,3.4072,112.0307,60.3955,62.489,7.6923,0,0,0,62.489,60.3955,112.0307,128,57372,2.6199,-3.1598
"2017-12-04 17:32:04",562,1,93,6.8,43.1,49.9,0,60.6,58,99.2,0,"A",4,1,1,158,288,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.4974,0.0059,86.4669,12.7001,0.0441,0.2413,0.0294,0,0,0,0,0,538.3682,93.3905,180,180,0,85.4768,17.6214,4.4527,99.1599,57.9901,60.631,0,0,0,0,60.631,57.9901,99.1599,130,57374,2.4995,-2.525
"2017-12-04 17:32:04",563,1,90.5,18.5,36,54.5,0,58.8,55.4,93.2,0,"A",4,1,1,159,289,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.7981,0.0032,94.249,4.8267,0.0032,0.0158,0.0915,0,0,0,0,0,411.3813,94.2668,180,180,0,65.8954,6.1228,5.9072,93.235,55.4399,58.8145,0,0,0,0,58.8145,55.4399,93.235,131,57375,1.9305,-2.5212
"2017-12-04 17:32:05",564,1,84.6,18.2,33.2,51.4,0,60,54.9,86.9,0,"A",4,1,1,160,290,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.5013,0.0032,87.4175,11.6307,0.0761,0.349,0.0063,0,0,0,0.0032,0,436.7503,89.581,180,180,0,87.4637,19.2313,8.9501,86.9046,54.8721,60.0133,0,0,0,0,60.0133,54.8721,86.9046,132,57376,2.6111,-2.7096
"2017-12-04 17:32:05",565,1,115.9,20.5,47.7,68.2,0,66,61.9,122.4,0,"A",5,1,1,161,291,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.2,1,0,1,28,"A",1,0.6173,0.0076,92.5191,6.5486,0.0152,0.2185,0,0,0,0.0025,0.0635,0,797.7881,90.9093,180,180,0,86.9516,17.7765,6.4072,122.3791,61.9374,66.0372,0,0,0,0,66.0372,61.9374,122.3791,133,57377,2.5459,-2.3995
"2017-12-04 17:32:05",566,1,108.4,18.7,44.85,63.55,0,64.5,60.5,118,0,"A",5,1,1,162,292,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5741,0.0026,79.0077,20.0909,0.1013,0.2026,0.0104,0,0,0,0,0,831.5608,91.8706,180,180,0,90.8036,16.5813,6.3873,118.0064,60.4901,64.4813,0,0,0,0,64.4813,60.4901,118.0064,134,57378,2.7355,-2.1632
"2017-12-04 17:32:05",567,1,143.2,28.8,57.2,86,0,70.3,67.3,161.3,0,"A",6,1,1,163,293,920,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.3663,0.0021,66.5036,32.7934,0.0678,0.2266,0.0296,0,0,0,0,0,893.4299,94.2667,180,180,0,67.043,12.3854,4.4092,161.2984,67.3033,70.3377,0,0,0,0,70.3377,67.3033,161.2984,135,57379,4.3171,-4.4168
"2017-12-04 17:32:05",568,1,100.8,25.7,37.55,63.25,0,60.4,59,100.8,0,"A",4,1,1,164,294,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.4841,0.0059,41.0341,57.7809,0.4187,0.2346,0,0,0,0,0.0327,0,247.5866,94.9586,180,180,0,92.4486,18.7509,2.2999,100.85,59.0281,60.4015,0,0,0,0,60.4015,59.0281,100.85,136,57380,3.2618,-3.2938
"2017-12-04 17:32:05",569,1,109.7,22.8,43.45,66.25,0,62.9,60.8,116.5,0,"A",4,1,1,165,295,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.4884,0.0053,71.8953,27.4562,0.0774,0.0614,0,0,0,0,0.0027,0,508.5093,95.3627,180,180,0,74.159,12.7454,3.3442,116.5477,60.808,62.8761,0,0,0,0,62.8761,60.808,116.5477,137,57381,2.9088,-2.0908
"2017-12-04 17:32:05",570,1,134.8,26.9,53.95,80.85,0,69.2,66.8,148.9,0,"A",5,1,1,166,296,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.7,1,0,1,28,"A",1,0.7938,0.0022,84.2627,14.7362,0.0287,0.097,0.0684,0,0,0,0.0044,0,1056.6525,94.2648,180,180,0,85.5832,17.879,3.4525,148.898,66.8434,69.1917,0,0,0,0,69.1917,66.8434,148.898,138,57382,2.8161,-0.6736
"2017-12-04 17:32:05",571,1,109.7,25.6,42.05,67.65,0,63.5,60.3,119.2,0,"A",4,1,1,167,297,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5622,0.0131,90.0804,9.0842,0.0841,0.0972,0,0,0,0,0.0683,0,1061.2963,94.6414,180,180,0,76.4519,8.8531,5.0553,119.2046,60.3456,63.4754,0,0,0,0,63.4754,60.3456,119.2046,139,57383,3.1555,-2.8116
"2017-12-04 17:32:06",572,1,101.4,19.5,40.95,60.45,0,62.3,59.2,109.8,0,"A",4,1,1,168,298,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.8124,0.0083,76.1453,22.8682,0.0111,0.0939,0.0497,0,0,0,0,0,696.2567,93.5728,180,180,0,94.0373,12.0938,5.1096,109.7918,59.1922,62.296,0,0,0,0,62.296,59.1922,109.7918,140,57384,3.5862,-3.5463
"2017-12-04 17:32:06",573,1,99.3,7.8,45.75,53.55,0,63.1,58.2,104.9,0,"A",4,1,1,169,299,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.5919,0.0028,64.4348,34.5273,0.1992,0.1683,0.0645,0,0,0,0,0,761.2657,90.2608,180,180,0,90.0432,18.4477,8.1276,104.9197,58.1665,63.0943,0,0,0,0,63.0943,58.1665,104.9197,141,57385,3.9784,-2.5379
"2017-12-04 17:32:06",574,1,127.8,25.2,51.3,76.5,0,67,65.1,141.5,0,"A",5,1,1,170,300,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.8458,0.0094,85.3889,13.224,0.3257,0.1336,0,0,0,0,0.0586,0,954.5662,94.9873,180,180,0,54.5969,18.3352,2.8919,141.455,65.1375,67.0489,0,0,0,0,67.0489,65.1375,141.455,142,57386,2.501,-2.1482
"2017-12-04 17:32:07",579,1,96.5,23.3,36.6,59.9,0,60,58.1,102.5,0,"A",4,1,1,175,305,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"A",1,0.5095,0.0088,85.3512,13.5625,0.3016,0.2489,0,0,0,0.0088,0,0,445.9125,95.8814,180,180,0,82.984,13.3289,3.1612,102.5177,58.1397,60.0071,0,0,0,0,60.0071,58.1397,102.5177,147,57391,1.4705,-3.113
"2017-12-04 17:32:07",580,1,96.7,25.3,35.7,61,0,61.1,59,101.3,0,"A",4,1,1,176,306,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.3404,0.0029,84.2746,14.9813,0.075,0.3144,0,0,0,0.0058,0,0,531.8615,93.5384,180,180,0,81.9846,21.4644,3.4868,101.2819,58.965,61.0574,0,0,0,0,61.0574,58.965,101.2819,148,57392,3.9608,-3.5136
"2017-12-04 17:32:07",583,1,115.1,19.5,47.8,67.3,0,64.1,62.1,122.1,0,"A",5,1,1,179,309,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.5055,0.0026,65.665,33.3752,0.1591,0.272,0.0103,0,0,0,0,0,756.2092,94.7987,180,180,0,81.5777,15.9858,3.2086,122.1058,62.0895,64.1142,0,0,0,0,64.1142,62.0895,122.1058,151,57395,2.7448,-1.6499
"2017-12-04 17:32:07",584,1,136.1,15.9,60.1,76,0,68.2,64.6,144.1,0,"A",5,1,1,180,310,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230,1,0,1,28,"A",1,0.6973,0.0046,75.3717,23.5616,0.2124,0.1293,0,0,0,0,0.0185,0,683.8777,93.3677,180,180,0,100,10.5042,5.4559,144.0904,64.6145,68.2387,0,0,0,0,68.2387,64.6145,144.0904,152,57396,3.9719,-2.562
"2017-12-04 17:32:07",586,1,111.4,34.4,38.5,72.9,0,64.3,61.3,114.9,0,"A",5,1,1,182,312,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.8622,0.0079,78.0459,20.5268,0.4074,0.1209,0.0131,0,0,0,0.0026,0,753.5925,92.4343,180,180,0,79.3966,18.2832,4.819,114.8711,61.3021,64.3292,0,0,0,0,64.3292,61.3021,114.8711,154,57398,2.3588,-0.6497
"2017-12-04 17:32:08",591,1,123.7,28.9,47.4,76.3,0,65.8,62.4,126,0,"A",5,1,1,187,317,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,0.7481,0.0176,95.9143,3.0404,0.0327,0.1965,0.0277,0,0,0.0025,0.0126,0,577.2776,92.6392,180,180,0,76.2276,15.9434,5.3446,125.9948,62.3823,65.8079,0,0,0,0,65.8079,62.3823,125.9948,159,57403,3.0665,-3.4426
"2017-12-04 17:32:09",601,1,120.7,17.2,51.75,68.95,0,64.8,62.1,127.5,0,"A",5,1,1,197,327,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,2.0662,0,88.9786,4.2467,0.0298,3.1366,1.5273,0,0,0.005,0.0025,0,424.6743,95.881,176.9252,180,0,88.9856,7.9523,4.2102,127.4812,62.0981,64.7687,8.3333,0,0,0,64.7687,62.0981,127.4812,169,57413,1.8965,-1.7471
"2017-12-04 17:32:10",602,1,128.3,24.2,52.05,76.25,0,67.6,65.6,141.5,0,"A",5,1,1,198,328,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.7701,0.0047,80.9115,17.8418,0.1174,0.3358,0,0,0,0.007,0.007,0,1065.2115,94.7736,180,180,0,93.7249,19.6276,3.0141,141.5358,65.5635,67.5699,0,0,0,0,67.5699,65.5635,141.5358,170,57414,1.8333,-1.4053
"2017-12-04 17:32:10",606,1,125.1,35.7,44.7,80.4,0,66.6,63.8,140.2,0,"A",5,1,1,202,332,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.8,1,0,1,28,"A",1,1.2302,0,81.6997,4.2481,0.0212,8.5197,4.2716,0,0,0,0,0,878.3059,95.7955,173.2273,180,0,64.4945,5.8415,4.2987,140.2434,63.7677,66.5691,0,0,0,0,66.5691,63.7677,140.2434,174,57418,3.4182,-2.1744
"2017-12-04 17:32:11",611,1,107.2,28,39.6,67.6,0,63.4,61,116,0,"A",4,1,1,207,3,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,0.8908,0.0133,82.5349,16.2907,0.061,0.1591,0.0239,0,0,0.0027,0.008,0,972.425,94.1184,180,180,0,91.3923,17.9019,3.8699,116.0264,61.0263,63.4346,0,0,0,0,63.4346,61.0263,116.0264,179,57423,2.6628,-2.2177
"2017-12-04 17:32:11",612,1,113.1,22.5,45.3,67.8,0,64.5,61.2,122.7,0,"A",5,1,1,208,4,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,0.5731,0.0051,85.8926,13.3296,0.0051,0.1868,0,0,0,0,0.0026,0,709.4485,93.7782,180,180,0,88.7255,10.8648,5.3278,122.7075,61.1504,64.4975,0,0,0,0,64.4975,61.1504,122.7075,180,57424,1.7482,-3.0601
"2017-12-04 17:32:11",613,1,129.5,20.4,54.55,74.95,0,67.5,64.6,140.9,0,"A",5,1,1,209,5,920,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.5875,0.0117,75.7757,23.42,0.0513,0.1072,0.035,0,0,0,0,0,1481.073,94.2243,180,180,0,88.747,12.7123,4.4591,140.8936,64.5735,67.5185,0,0,0,0,67.5185,64.5735,140.8936,181,57425,3.4169,-2.7137
"2017-12-04 17:32:11",614,1,98.4,24.5,36.95,61.45,0,60.7,59,104.9,0,"A",4,1,1,210,6,920,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.3,1,0,1,28,"A",1,0.5686,0.0029,87.8719,11.324,0.0144,0.2068,0,0,0,0,0,0,690.6211,95.0912,180,180,0,48.9994,13.0267,2.8403,104.9083,59.0094,60.7096,0,0,0,0,60.7096,59.0094,104.9083,182,57426,2.5489,-2.7297
