Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:52:51",926,"P 43","Roose","16_18","2017-12-04 09:49:40","2017-12-04 17:52:52","Pro 43 92 E Nova ",26,926,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 17:55:32",402,1,150.6,19.5,65.55,85.05,0,71.1,68.5,161.1,0,"A",6,1,1,26,220,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,0.6791,0.0063,73.9909,25.1044,0.0401,0.1687,0.0042,0,0,0,0,0,732.8767,93.6193,180,180,0,38.6295,16.2768,3.7491,161.1496,68.4771,71.0934,0,0,0,0,71.0934,68.4771,161.1496,254,67994,4.3493,-3.8861
"2017-12-04 17:55:32",403,1,162.2,33.2,64.5,97.7,0,71.2,69.1,172.7,0,"A",6,1,1,27,221,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.2141,0.0145,81.509,16.9465,0.0413,0.1136,0.1053,0,0,0,0.0516,0,918.188,96.0533,180,180,0,64.9703,10.8184,3.0246,172.7268,69.1104,71.2328,0,0,0,0,71.2328,69.1104,172.7268,255,67995,2.2043,-1.9282
"2017-12-04 17:55:33",404,1,126.3,9.1,58.6,67.7,0,67.3,62.6,135.3,0,"A",5,1,1,28,222,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.671,0.0048,72.8842,24.1615,0.1035,0.3491,0.809,0,0,0,0.0024,0,511.8985,92.4732,180,180,0,81.4075,9.9214,7.2683,135.2951,62.5968,67.3181,0,0,0,0,67.3181,62.5968,135.2951,0,67996,1.9221,-3.4021
"2017-12-04 17:55:33",405,1,150.4,11.6,69.4,81,0,70.8,68.6,163.3,0,"A",6,1,1,29,223,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,2.5653,0,75.7182,12.0155,0.0167,7.3908,2.2601,0,0,0,0.023,0,565.2488,94.2796,180,180,0,80.8802,15.4836,3.1941,163.296,68.5849,70.8111,7.6923,0,0,0,70.8111,68.5849,163.296,1,67997,3.7392,-2.434
"2017-12-04 17:55:33",406,1,131.4,24.7,53.35,78.05,0,66.4,63.9,140.7,0,"A",5,1,1,30,224,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.4575,0,83.4138,14.9403,0.0377,0.1342,0.0094,0,0,0,0,0,417.1136,96.3179,180,180,0,92.2061,7.6101,3.7561,140.6996,63.9079,66.3543,0,0,0,0,66.3543,63.9079,140.6996,2,67998,2.8357,-3.5738
"2017-12-04 17:55:33",407,1,163.9,31.2,66.35,97.55,0,76.3,72.5,188,0,"A",7,1,1,31,225,926,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,232.3,1,0,1,28,"A",1,1.4796,0.0154,93.6924,4.3656,0.0212,0.3834,0.0308,0,0,0,0,0,876.9197,91.4182,180,180,0,85.8766,22.3237,5.1358,187.9576,72.4612,76.2807,7.6923,0,0,0,76.2807,72.4612,187.9576,3,67999,2.0584,-2.3957
"2017-12-04 17:55:33",408,1,78.8,20.5,29.15,49.65,0,56.5,54.9,84,0,"A",3,1,1,32,226,926,"medi","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.0082,0,47.5613,51.0532,0.0901,0.2137,0.0568,0,0,0,0,0,186.5727,95.0039,180,180,0,90.8983,15.7632,2.8832,83.9724,54.9236,56.5303,7.6923,0,0,0,56.5303,54.9236,83.9724,4,68000,2.7961,-3.4524
"2017-12-04 17:55:33",409,1,178.7,16.7,81,97.7,0,79.1,73.3,201.3,0,"A",7,1,1,33,227,926,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.3331,0.0054,93.2912,3.6676,0.069,0.4793,0.138,0,0,0,0.0109,0,1083.644,89.6397,180,180,0,83.4499,20.5709,7.5548,201.2551,73.3156,79.0718,0,0,0,0,79.0718,73.3156,201.2551,5,68001,2.5823,-3.5037
"2017-12-04 17:55:33",410,1,107,-17,62,45,0,64.3,60.5,114.9,0,"A",5,1,1,34,228,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,232.4,1,0,1,28,"A",1,1.4088,0.0027,76.2304,21.9177,0.0902,0.3449,0,0,0,0,0,0,643.7244,91.7291,180,180,0,92.3156,18.1395,6.0878,114.9408,60.5062,64.3054,0,0,0,0,64.3054,60.5062,114.9408,6,68002,3.1749,-2.7621
"2017-12-04 17:55:33",411,1,152.7,26.8,62.95,89.75,0,74.1,68.1,172.8,0,"A",6,1,1,35,229,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.71,0,81.3122,16.7447,0.006,0.1808,0.0342,0,0,0,0.002,0,1121.9042,90.9993,180,180,0,89.7453,12.6322,8.4133,172.7501,68.0816,74.061,0,0,0,0,74.061,68.0816,172.7501,7,68003,3.3161,-1.8704
"2017-12-04 17:55:34",412,1,178.4,24.2,77.1,101.3,0,76.8,74.1,205.4,0,"A",7,1,1,36,230,926,"colo","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,2.5872,0,93.2981,3.0492,0,0.9391,0.1188,0,0,0,0,0,774.0201,93.9405,180,180,0,59.8568,19.8642,3.5589,205.438,74.1155,76.801,0,0,0,0,76.801,74.1155,205.438,8,68004,1.9101,-3.2391
"2017-12-04 17:55:34",413,1,167.3,21.5,72.9,94.4,0,75,71.3,184.6,0,"A",6,1,1,37,231,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.9935,0.0059,76.9273,21.5537,0.158,0.2667,0.079,0,0,0,0.0059,0,1012.9377,91.969,180,180,0,84.683,20.629,5.0028,184.5788,71.2963,74.9547,0,0,0,0,74.9547,71.2963,184.5788,9,68005,3.9403,-1.2317
"2017-12-04 17:55:34",415,1,116.2,13.5,51.35,64.85,0,65.8,62.7,125,0,"A",5,1,1,39,233,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.5,1,0,1,28,"A",1,1.7679,0,94.4952,3.2692,0.0025,0.4426,0.0126,0,0,0,0,0,328.3,92.9288,180,180,0,91.6921,19.3332,4.7695,125.0111,62.7014,65.765,0,0,0,0,65.765,62.7014,125.0111,11,68007,3.939,-1.8197
"2017-12-04 17:55:34",416,1,150.5,14,68.25,82.25,0,70.6,67.5,161.1,0,"A",6,1,1,40,234,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.9,1,0,1,28,"A",1,1.8639,0.0021,81.8747,15.6019,0.1914,0.3557,0.104,0,0,0,0,0,847.0798,94.8248,180,180,0,85.1875,11.1785,4.5086,161.0552,67.5138,70.6279,0,0,0,0,70.6279,67.5138,161.0552,12,68008,4.4638,-2.9164
"2017-12-04 17:55:34",417,1,100.8,16.3,42.25,58.55,0,63,58.3,103.8,0,"A",4,1,1,41,235,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.6608,0,78.7388,19.2546,0.1219,0.1502,0.0623,0,0,0,0,0,523.2617,90.5855,180,180,0,88.4418,16.0662,7.7918,103.7757,58.2844,63.01,3.7037,0,0,0,63.01,58.2844,103.7757,13,68009,4.5463,-1.968
"2017-12-04 17:55:35",419,1,106,5.5,50.25,55.75,0,62.5,60.6,112.4,0,"A",4,1,1,43,237,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.2321,0.0163,78.1025,20.1145,0.1058,0.3881,0.0054,0,0,0.019,0,0,523.9711,94.7443,180,180,0,91.4231,14.922,3.0759,112.386,60.6171,62.5107,0,0,0,0,62.5107,60.6171,112.386,15,68011,3.3766,-2.4726
"2017-12-04 17:55:35",421,1,115.8,12.5,51.65,64.15,0,64.1,61,121.1,0,"A",5,1,1,45,239,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,2.2261,0,88.6278,8.6422,0,0.2673,0.2236,0,0,0,0,0,364.2622,94.5897,180,180,0,90.6673,10.6296,5.0243,121.0821,60.9651,64.1071,3.7037,0,0,0,64.1071,60.9651,121.0821,17,68013,2.2571,-2.549
"2017-12-04 17:55:35",422,1,131.2,25.2,53,78.2,0,69.7,65.2,138.5,0,"A",5,1,1,46,240,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.6,1,0,1,28,"A",1,1.2444,0.0662,81.7582,16.5339,0.0525,0.1713,0.1598,0,0,0,0.0091,0,776.1129,90.1516,180,180,0,88.1845,22.036,6.7336,138.4968,65.1505,69.6904,8.3333,0,0,0,69.6904,65.1505,138.4968,18,68014,3.0275,-3.1484
"2017-12-04 17:55:35",423,1,115.2,7.7,53.75,61.45,0,67.5,64.6,130.4,0,"A",5,1,1,47,241,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.2685,0.0047,74.4307,21.6503,1.7882,0.411,0.0071,0,0,0.3898,0.0402,0,717.646,92.5748,180,180,0,91.0137,18.4079,4.3798,130.3752,64.627,67.5209,0,0,0,0,67.5209,64.627,130.3752,19,68015,1.7578,-3.6638
"2017-12-04 17:55:35",424,1,126,13.8,56.1,69.9,0,67.4,62.9,131.2,0,"A",5,1,1,48,242,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,0.7075,0,73.4117,25.5537,0.1018,0.1842,0.0315,0,0,0,0,0,632.5339,91.2329,180,180,0,90.3231,15.2252,6.9837,131.1553,62.8604,67.4092,0,0,0,0,67.4092,62.8604,131.1553,20,68016,1.7571,-3.6843
"2017-12-04 17:55:35",425,1,79.6,17.7,30.95,48.65,0,60,56.7,85.5,0,"A",4,1,1,49,243,926,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.9,1,0,1,28,"A",1,1.497,0.0064,70.1468,27.6268,0.1624,0.3695,0.1529,0,0,0.0191,0.0064,0,313.752,90.2568,180,180,0,84.742,27.2184,5.6111,85.4514,56.7069,59.9806,0,0,0,0,59.9806,56.7069,85.4514,21,68017,3.5698,-3.1908
"2017-12-04 17:55:35",426,1,127.3,1.8,62.75,64.55,0,66.6,64,134.7,0,"A",5,1,1,50,244,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,1.3763,0.0267,83.1108,14.9813,0.2233,0.2306,0.034,0,0,0.0024,0.0073,0,478.9713,93.932,180,180,0,93.6253,14.8832,4.0083,134.7347,63.9756,66.5924,0,0,0,0,66.5924,63.9756,134.7347,22,68018,2.8879,-2.3172
"2017-12-04 17:55:36",432,1,145.4,19.5,62.95,82.45,0,69.4,65.8,154.1,0,"A",5,1,1,56,250,926,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,2.1721,0.0044,83.9328,11.6171,0.333,1.5966,0.3043,0,0,0,0.0287,0,851.7838,94.1829,180,180,0,79.3707,8.7939,5.3305,154.0547,65.8403,69.446,0,0,0,0,69.446,65.8403,154.0547,28,68024,1.5177,-3.3338
"2017-12-04 17:55:49",526,1,145.3,1.4,71.95,73.35,0,71.3,65.7,149.9,0,"A",6,1,1,150,10,926,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.0437,0,81.9279,15.5764,0.1594,0.2467,0.0087,0,0,0,0.0284,0,430.5378,89.5885,180,180,0,89.0701,19.1986,8.1969,149.949,65.6587,71.2707,0,0,0,0,71.2707,65.6587,149.949,122,68118,2.3349,-2.4722

Weights without Grade
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider

Grades without Weight
Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
