Batch Information
EventTime,SizerBatchId,GrowerCode,GrowerName,BatchName,StartTime,EventTime,Name,SizerId,BatchId,DensityMode
"2017-12-04 17:58:23",928,"P 43","Roose","16_09","2017-12-04 09:55:54","2017-12-04 17:58:24","Pro 43 92 E Nova ",26,928,"Disabled"

Fruit
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider,Offset,Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
"2017-12-04 18:01:12",21,1,107.9,20,43.95,63.95,0,61.9,58.9,111.4,0,"A",4,1,1,25,107,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,1.1622,0,79.6801,18.8289,0.1254,0.0725,0.0641,0,0,0.0028,0.053,0,366.1727,95.1617,180,180,0,10.5729,5.7282,4.9663,111.3876,58.9374,61.9389,0,0,0,0,61.9389,58.9374,111.3876,253,70553,4.0989,-2.3303
"2017-12-04 18:01:12",22,1,143.2,33.7,54.75,88.45,0,71.2,66.8,155.1,0,"A",6,1,1,26,108,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,0.9994,0.015,78.008,20.5906,0.1462,0.0924,0.0989,0,0,0.0107,0.0301,0,702.1675,91.8081,180,180,0,87.9989,14.8588,6.3512,155.0562,66.8347,71.2187,7.6923,0,0,0,71.2187,66.8347,155.0562,254,70554,2.754,-3.2654
"2017-12-04 18:01:13",25,1,157.3,34,61.65,95.65,0,71.8,66.9,161.7,0,"A",6,1,1,29,111,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.1919,0.0021,67.5126,30.8018,0.2321,0.1899,0.019,0,0,0,0.0401,0,416.847,91.8396,180,180,0,86.7554,13.6395,7.0045,161.6745,66.9243,71.7821,0,0,0,0,71.7821,66.9243,161.6745,1,70557,1.6037,-3.0034
"2017-12-04 18:01:13",26,1,159.1,31.9,63.6,95.5,0,72.8,69.9,171.7,0,"A",6,1,1,30,112,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.4557,0,74.6381,23.5433,0.0181,0.3065,0.0161,0,0,0.004,0.0121,0,725.5216,93.4773,180,180,0,69.1187,16.7551,4.0948,171.7487,69.888,72.8096,0,0,0,0,72.8096,69.888,171.7487,2,70558,3.0407,-2.0848
"2017-12-04 18:01:13",27,1,104.5,20.7,41.9,62.6,0,62.8,58.4,107.3,0,"A",4,1,1,31,113,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.8,1,0,1,28,"A",1,1.2187,0,85.4929,13.1104,0.0083,0.0417,0.0946,0,0,0,0.0223,0,364.6897,91.861,180,180,0,90.3517,13.5772,7.2827,107.2529,58.3726,62.7844,0,0,0,0,62.7844,58.3726,107.2529,3,70559,1.0783,-3.4335
"2017-12-04 18:01:13",30,1,97.3,13.8,41.75,55.55,0,61.9,59.4,103.9,0,"A",4,1,1,34,116,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,232.1,1,0,1,28,"A",1,0.9585,0,85.4915,13.0112,0.2637,0.2354,0.0255,0,0,0,0,0,840.4127,92.9454,180,180,0,92.4628,19.1642,4.1323,103.9324,59.3531,61.8574,0,0,0,0,61.8574,59.3531,103.9324,6,70562,0.9446,-4.2214
"2017-12-04 18:01:13",31,1,134.9,21.7,56.6,78.3,0,69.5,66.6,144.7,0,"A",5,1,1,35,117,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.5147,0.0158,73.7677,24.1526,0.1823,0.1666,0.0113,0,0.0023,0.063,0.1148,0,496.6989,92.5851,180,180,0,75.8108,20.1832,4.2068,144.6918,66.5904,69.4519,0,0,0,0,69.4519,66.5904,144.6918,7,70563,2.8038,-4.2647
"2017-12-04 18:01:14",32,1,90.4,18.3,36.05,54.35,0,59.3,56.7,92.9,0,"A",4,1,1,36,118,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.7204,0,66.7103,32.2106,0.0717,0.0437,0,0,0.2339,0,0.0031,0,507.7249,93.1958,180,180,0,90.8471,17.9679,4.3311,92.8725,56.7455,59.2576,0,0,0,0,59.2576,56.7455,92.8725,8,70564,2.0247,-3.3074
"2017-12-04 18:01:14",33,1,166.4,11.7,77.35,89.05,0,75.3,71.2,180,0,"A",6,1,1,37,119,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.7975,0.0159,79.352,19.1723,0.2605,0.362,0.0099,0,0,0.002,0.0239,0,1156.113,91.0516,180,180,0,67.349,21.5723,5.6873,180.0117,71.1568,75.3221,0,0,0,0,75.3221,71.1568,180.0117,9,70565,1.01,-1.931
"2017-12-04 18:01:14",34,1,128.2,20.9,53.65,74.55,0,68.6,64.8,139.4,0,"A",5,1,1,38,120,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.3,1,0,1,28,"A",1,0.9476,0.0165,85.1399,13.5481,0.0165,0.1505,0,0,0.0729,0.0094,0.0893,0,1018.9741,91.3521,180,180,0,93.776,18.7981,5.6983,139.4005,64.7682,68.5671,0,0,0,0,68.5671,64.7682,139.4005,10,70566,2.5506,-3.5411
"2017-12-04 18:01:14",36,1,95.2,35.2,30,65.2,0,60.7,58.1,99.3,0,"A",4,1,1,40,122,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,1.705,0,80.8353,17.1003,0.0802,0.2673,0,0,0,0,0,0,451.5968,93.0384,180,180,0,83.2413,17.879,4.3085,99.2583,58.0954,60.6536,7.6923,0,0,0,60.6536,58.0954,99.2583,12,70568,2.6123,-2.8194
"2017-12-04 18:01:14",38,1,125.9,17,54.45,71.45,0,65.3,63.1,133.3,0,"A",5,1,1,42,124,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,1.377,0,91.7064,6.5127,0.0292,0.1971,0.0438,0,0,0,0.1265,0,498.4662,96.3476,180,180,0,92.1887,8.5005,3.3183,133.3485,63.1266,65.2566,0,0,0,0,65.2566,63.1266,133.3485,14,70570,2.3882,-3.2384
"2017-12-04 18:01:14",39,1,121.2,28.8,46.2,75,0,67,62.2,126.8,0,"A",5,1,1,43,125,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.4,1,0,1,28,"A",1,1.6401,0.0074,90.164,7.7987,0.0368,0.1741,0.0907,0,0,0.0588,0.0196,0,471.3648,90.9382,180,180,0,88.7862,14.7522,7.4144,126.8052,62.2065,66.9963,0,0,0,0,66.9963,62.2065,126.8052,15,70571,3.3994,-2.3361
"2017-12-04 18:01:15",42,1,97.3,28.6,34.35,62.95,0,60.6,56.5,100,0,"A",4,1,1,46,128,928,"larg","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,0.8041,0.006,81.9186,16.8573,0.1727,0.1936,0.0298,0,0,0,0.0089,0,430.3836,92.7459,180,180,0,91.7192,10.2549,6.9848,99.9995,56.5337,60.6253,0,0,0,0,60.6253,56.5337,99.9995,18,70574,1.7457,-3.3265
"2017-12-04 18:01:15",46,1,140.2,24.2,58,82.2,0,69.9,64.9,148.6,0,"A",5,1,1,50,132,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,1.45,0.0067,89.5605,8.2333,0.4648,0.1757,0.0133,0,0,0.0022,0.0845,0,1509.8688,91.2939,180,180,0,70.0581,13.0699,7.4827,148.6287,64.8937,69.9382,0,0,0,0,69.9382,64.8937,148.6287,22,70578,1.6433,-4.2553
"2017-12-04 18:01:16",52,1,141.6,21.6,60,81.6,0,69.4,65.8,146.6,0,"A",5,1,1,56,138,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.2,1,0,1,28,"A",1,0.9571,0.0023,82.0753,16.1919,0.2563,0.2699,0,0,0.1021,0.0318,0.1021,0,970.4464,92.133,180,180,0,84.537,19.1359,5.3528,146.581,65.8197,69.4397,0,0,0,0,69.4397,65.8197,146.581,28,70584,2.4586,-1.7819
"2017-12-04 18:01:17",55,1,154.3,18.7,67.8,86.5,0,70.6,68.1,166.8,0,"A",6,1,1,59,141,928,"mamm","Smoo","Q1",0,0,0,0,0,0,0,0,231,1,0,1,28,"A",1,2.7157,0.0063,94.9204,1.6771,0.0105,0.134,0.5088,0,0,0,0.0147,0,774.3286,95.8459,180,180,0,90.2982,12.9432,3.5761,166.7783,68.1171,70.5974,8.3333,0,0,0,70.5974,68.1171,166.7783,31,70587,3.3258,-1.8531
"2017-12-04 18:01:18",69,1,129.2,26.7,51.25,77.95,0,67.8,63.5,135.7,0,"A",5,1,1,73,155,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.0325,0,86.3051,11.3244,0.0352,0.2676,0.0188,0,0,0,0.0117,0,365.7686,92.349,180,180,0,92.846,16.0327,6.5083,135.7068,63.5484,67.8234,0,0,0,0,67.8234,63.5484,135.7068,45,70601,2.7638,-2.9512
"2017-12-04 18:01:20",77,1,123.7,25.2,49.25,74.45,0,68.8,63.4,132.9,0,"A",5,1,1,81,163,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,231.1,1,0,1,28,"A",1,0.8585,0,83.6454,14.573,0.2439,0.4113,0.2391,0,0,0.0024,0.0143,0,743.535,89.3343,180,180,0,38.7635,20.6678,8.1371,132.9396,63.4473,68.8291,0,0,0,0,68.8291,63.4473,132.9396,53,70609,1.865,-3.2536
"2017-12-04 18:01:21",86,1,126.2,22.5,51.85,74.35,0,65.6,61.6,128.6,0,"A",5,1,1,90,172,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.5,1,0,1,28,"A",1,2.5776,0.0025,88.6545,8.5264,0.0148,0.1257,0,0,0,0.0049,0.0838,0,468.9935,93.6552,180,180,0,20.7284,6.8871,6.3474,128.6335,61.5899,65.6273,0,0,0,0,65.6273,61.5899,128.6335,62,70618,3.4146,-3.5288
"2017-12-04 18:01:21",91,1,128.1,29.2,49.45,78.65,0,67,62.7,133.7,0,"A",5,1,1,95,177,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,2.8015,0.0096,91.6265,4.5989,0.0983,0.7597,0.0479,0,0,0.0072,0.0455,0,608.8978,92.8697,180,180,0,85.8136,12.0711,6.5357,133.7492,62.748,66.9876,0,0,0,0,66.9876,62.748,133.7492,67,70623,2.5073,-3.4626
"2017-12-04 18:01:22",97,1,113.5,19,47.25,66.25,0,63.6,60.3,115.4,0,"A",5,1,1,101,183,928,"jumb","Smoo","Q1",0,0,0,0,0,0,0,0,230.7,1,0,1,28,"A",1,3.3466,0,90.7916,5.3443,0.0295,0.4425,0.0054,0,0,0.0027,0.0241,0,686.1089,93.15,180,180,0,92.4732,14.1066,5.2332,115.4003,60.3339,63.5761,0,0,0,0,63.5761,60.3339,115.4003,73,70629,2.1986,-1.1052

Weights without Grade
EventTime,Cup,Lane,Weight,LR_Diff,DownWeight,UpWeight,GradeValue,MajorDiameter,MinorDiameter,Volume,VisionGrade,Grade,SizerSize,SizerGrade,SizerQuality,RodPulse,RodIndex,BatchId,SizeName,GradeName,QualityName,InternalQuality1,InternalQuality2,InternalQuality3,InternalQuality4,InternalQuality5,InternalQuality6,InternalQuality7,InternalQuality8,CupWeight,FruitLength,Subkey,Provider

Grades without Weight
Grade,Lane,Red,Red/Orange,Dark Orange,Orange,Orange/Yellow,Yellow/Green,Green,Dark Green,Light Scar,Dark Scar,Start of Batch,Conveyor,Texture,Overall Roundness,Trapeziod Angle (Deg),Stem angle,Stem Area,Smoothness,Flatness,Elongation,Volume (ml),Minor Diameter (mm),Major Diameter (mm),Touching Factor,Double Factor,Calyx size,Stem Size,Major Diameter (mm)_duplicate_column_1,Minor Diameter (mm)_duplicate_column_1,Volume (ml)_duplicate_column_1,Cyclic Rod Number,Trip Rod,Fruit Center X (mm),Fruit Center Y (mm)
